tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,name,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
5.70001601072652e+17,neutral,1.0,,,Delta,NewsTalkFm989,0,  rt  new airline expected to make its way to mem httptcogbd5r1olsi,,2015-02-23 15:25:46 -0800,Memphis (901-683-0989),Central Time (US & Canada)
5.70001601055883e+17,neutral,0.6333,,,Delta,AritheGenius,0,  rt  new airline expected to make its way to mem httptcovo3eqsepqh,,2015-02-23 15:25:46 -0800,Will Work For Music,America/Chicago
5.70001601051669e+17,neutral,1.0,,,Delta,TheMax981,0,  rt  new airline expected to make its way to mem httptcop6eef1zwzc,,2015-02-23 15:25:46 -0800,"Memphis, TN",Central Time (US & Canada)
5.70001191796679e+17,positive,0.6714,,,Delta,DatingRev,0, well thankfully theyve got a nice food court herewhen will an update be posted,,2015-02-23 15:24:08 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.70000250225754e+17,neutral,1.0,,,Delta,gabrielabarkho,0,smh rt  our fleets on fleek httptcoirixaifjjx,,2015-02-23 15:20:24 -0800,the tristate,Eastern Time (US & Canada)
5.69998019694866e+17,negative,0.3598,Can't Tell,0.3598,Delta,KvnLawrence11,0, our fleets on fleek httptco7im9rhivyr plz stop,,2015-02-23 15:11:32 -0800,Connecticut,Central Time (US & Canada)
5.69996141753803e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceos challenge appease passengers wall street  the columbian httptcopg96ys9asw,,2015-02-23 15:04:04 -0800,UK,Sydney
5.69994012670734e+17,negative,0.6771,Can't Tell,0.6771,Delta,DCBein,0,  i heard companies were studying popular lingo for advertising but this is just depressing and embarrassing,,2015-02-23 14:55:37 -0800,"Philadelphia, PA",
5.69993670482645e+17,negative,0.6954,Can't Tell,0.6954,Delta,ernest_borg9,0,stop ,,2015-02-23 14:54:15 -0800,NY,Quito
5.6999275364973e+17,negative,1.0,Late Flight,1.0,Delta,DatingRev,0, any idea what caused the delay on flight 1316 fll gt jax ,,2015-02-23 14:50:37 -0800,"Los Angeles, CA",Eastern Time (US & Canada)
5.69991184120193e+17,positive,1.0,,,Delta,brittanylevine,0, worked now ty,,2015-02-23 14:44:22 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada)
5.69990330227008e+17,neutral,0.6633,,,Delta,ModernDayGatsby,0, im just saying change can be amazing like miami ,,2015-02-23 14:40:59 -0800,Long Island,
5.69989971156861e+17,negative,0.65,Flight Booking Problems,0.3609,Delta,brittanylevine,0, app still saying i cant dm you,,2015-02-23 14:39:33 -0800,"Los Angeles, Calif.",Pacific Time (US & Canada)
5.69989575793181e+17,neutral,0.6616,,0.0,Delta,mikeEfresh_,1, lololololol  our fleets on fleek httptcoyxswfq9tgp,,2015-02-23 14:37:59 -0800,New York,Quito
5.69987608912142e+17,negative,1.0,Late Flight,1.0,Delta,djcheros,0, once again my flight is delayed i hope i dont miss my  connecting please dont fuck me i have a girlfriend _,,2015-02-23 14:30:10 -0800,"Portland, Maine",Eastern Time (US & Canada)
5.69987325347955e+17,neutral,1.0,,,Delta,MrDarqCloud,0, lmfao,,2015-02-23 14:29:02 -0800,The Road to Damascus,Quito
5.69985299448795e+17,neutral,1.0,,,Delta,ModernDayGatsby,0, whats good with a miami terminal,,2015-02-23 14:20:59 -0800,Long Island,
5.69984229393637e+17,neutral,1.0,,,Delta,marteeeny12,0, our fleets on fleek httptco5kshtue6q0 ,,2015-02-23 14:16:44 -0800,V I R G I N I A ! ! ! *804*,Eastern Time (US & Canada)
5.69983750798516e+17,neutral,1.0,,,Delta,paradeinpink,0, my mom always said to never settle if your chips aint blue you just wont do,,2015-02-23 14:14:50 -0800,Somewhere,
5.69983421549834e+17,positive,1.0,,,Delta,lucianosr83,0, i would prefer a similar picture but full of e190 tails but great shot,,2015-02-23 14:13:32 -0800,Brazil,
5.69983338880115e+17,positive,1.0,,,Delta,paradeinpink,0,so relieved im flying  after listening to everyone at the neighboring gate bitch about spirit my airlines better than yours,,2015-02-23 14:13:12 -0800,Somewhere,
5.69978798906716e+17,neutral,1.0,,,Delta,carlos2316,6, our fleets on fleek httptcolsybglf59j lets keep it professional,,2015-02-23 13:55:10 -0800,BWI,Eastern Time (US & Canada)
5.69977974176379e+17,neutral,1.0,,,Delta,todayfeelsgood,0,omgee  onfleek why  why  how many people even know what that means lol,,2015-02-23 13:51:53 -0800,"Honolulu, Hawaii",Hawaii
5.69977517945127e+17,neutral,0.6909,,,Delta,BritishAirNews,0, ceo battles to appease passengers and wall street  waterbury republican american httptcofw3cy8hgdj,,2015-02-23 13:50:04 -0800,UK,Sydney
5.69977008077148e+17,negative,0.3707,Customer Service Issue,0.3707,Delta,BKWIL,0, received a voucher but if you want to improve relations be up front with passengers,,2015-02-23 13:48:03 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69973084398101e+17,neutral,1.0,,,Delta,Invxsxble_Bxlly,0, our fleets on fleek httptcoajm3bhjvaa foh,,2015-02-23 13:32:27 -0800,"Slum Village, NY",Quito
5.69968565513626e+17,positive,1.0,,,Delta,Juliacsk,0, so excited to hear about your move towards international travel from long beach airport,,2015-02-23 13:14:30 -0800,Los Angeles,Pacific Time (US & Canada)
5.6996819722444e+17,neutral,0.6598,,0.0,Delta,BKWIL,0, two rows,,2015-02-23 13:13:02 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69968117037707e+17,neutral,1.0,,,Delta,makzaynugget,0, our fleets on fleek httptcotejrn09tfw noooooooooooooooooo,,2015-02-23 13:12:43 -0800,usually home,Melbourne
5.69968023592944e+17,neutral,1.0,,,Delta,DavidAlfieWard,0, hi guys do you have a general enquires email address please thanks david,,2015-02-23 13:12:20 -0800,London UK & USA,
5.69967910417867e+17,positive,0.6973,,,Delta,DoubleBox,0, thanks so much for talking to me the article about twitter chats came out great httptcorkorhvr9z1 contentmarketing,,2015-02-23 13:11:53 -0800,"Austin, TX",Central Time (US & Canada)
5.69967834203189e+17,negative,1.0,Late Flight,1.0,Delta,BKWIL,0, three hours on s delayed flight staring a blank screen at least a heads up so you could download a movie,,2015-02-23 13:11:35 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69967159549534e+17,negative,1.0,Can't Tell,1.0,Delta,TB12FAN,0, i hate you for this  httpstcog4wwr6vbrq,,2015-02-23 13:08:54 -0800,MichaelKay Ward DeLa Hoya HHH,
5.69966440381596e+17,neutral,0.6675,,0.0,Delta,blaaksuedepumps,0,ha  our fleets on fleek httptcozqutus7epw,,2015-02-23 13:06:03 -0800,Bey-Land. Eagle Nation.,Eastern Time (US & Canada)
5.69966215621247e+17,negative,1.0,Bad Flight,0.6429,Delta,BKWIL,0, you really should be more proactive with passengers when you know the entertainment system isnt working at least let me get a mag,,2015-02-23 13:05:09 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.69965774498095e+17,neutral,1.0,,,Delta,geeseNquackers,0, hi i flew with your airline once in australia and saw zero kangaroos had this been rectified,,2015-02-23 13:03:24 -0800,Glasgow,
5.69964286954619e+17,neutral,1.0,,,Delta,TylerNarducci_,0,no they didnt   our fleets on fleek httptco58b7swrpmq,,2015-02-23 12:57:30 -0800,Miami Beach FL,Eastern Time (US & Canada)
5.69963701987451e+17,neutral,0.6915,,0.0,Delta,jerome_marie,0,  our fleets on fleek httptcobbaonx9txd,,2015-02-23 12:55:10 -0800,at Lil Kim's House ,Central Time (US & Canada)
5.69963064495366e+17,neutral,1.0,,,Delta,heyheyman,0, how do i know if my flight was deemed a dark flight,,2015-02-23 12:52:38 -0800,"Boston, MA",Eastern Time (US & Canada)
5.6996260567192e+17,neutral,1.0,,,Delta,iGoAtNecks,0,bruh  our fleets on fleek httptcow9bqiw0aou,,2015-02-23 12:50:49 -0800,New Orleans ,Mountain Time (US & Canada)
5.69962417876132e+17,neutral,1.0,,,Delta,BritishAirNews,0, ceo battles to appease passengers investors  toledo blade httptcor4xjxqrx1z,,2015-02-23 12:50:04 -0800,UK,Sydney
5.69962078791979e+17,neutral,0.6739,,0.0,Delta,heyheyman,0, how can i check that i do not believe i was given a credit for that automatically ,,2015-02-23 12:48:43 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69961886046761e+17,neutral,0.6479,,,Delta,TorriNichelle,0, our fleets on fleek httptcohovuaisg16 wtf ,,2015-02-23 12:47:57 -0800,instagram:Torrinichelle,Pacific Time (US & Canada)
5.69961785509478e+17,neutral,1.0,,,Delta,soulfullypoetic,0,lol k  our fleets on fleek httptcoiux94rgc83,,2015-02-23 12:47:33 -0800,"Wherever the bacon is, USA",Quito
5.6996151144088e+17,neutral,1.0,,,Delta,Kameo_12,0, our fleets on fleek httptcoxx5qscjll1  freberg15,,2015-02-23 12:46:28 -0800,"Cadiz/Louisville, Kentucky",Mountain Time (US & Canada)
5.69961170389619e+17,neutral,0.3488,,0.0,Delta,Alovepoet,0, our fleets on fleek httptcopr3oebc2n2 lol wut,,2015-02-23 12:45:07 -0800,CA/NJ,Pacific Time (US & Canada)
5.69960833884803e+17,neutral,0.6771,,0.0,Delta,NaijaMane,0, rt  our fleets on fleek httptcox7ilzqdwe2,,2015-02-23 12:43:46 -0800,Flexin in Zamunda,Central Time (US & Canada)
5.69960635376767e+17,neutral,0.7065,,,Delta,10Eshaa,0, our fleets on fleek httptco4llwi5oxvo lmfaooooo hook me up with a flight,,2015-02-23 12:42:59 -0800,St. John's ,Eastern Time (US & Canada)
5.69960497312768e+17,neutral,0.6744,,,Delta,Bergyonce,0, our fleets on fleek httptcofvyzjldton ,,2015-02-23 12:42:26 -0800,"Melbourne, Aus",Melbourne
5.69960350876979e+17,neutral,0.6471,,0.0,Delta,jennijelsing,0, indeed it was not ,,2015-02-23 12:41:51 -0800,"Portland, OR",Pacific Time (US & Canada)
5.69960010249335e+17,negative,1.0,Bad Flight,0.6809,Delta,heyheyman,0, we had some major planewide directtv issues yesterday system kept being reset by crew member,,2015-02-23 12:40:30 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69959406927946e+17,neutral,1.0,,,Delta,kevingrout,0, need to get my 3yrold to nassau from sea to meet her greatgranny she was named after  who just turned 103 flyingitforward,,2015-02-23 12:38:06 -0800,"Victoria, BC, Canada",Eastern Time (US & Canada)
5.69959283934278e+17,neutral,0.7158,,,Delta,heyheyman,0, just got the time to reply and share my thoughts in greater detail via web form,,2015-02-23 12:37:37 -0800,"Boston, MA",Eastern Time (US & Canada)
5.69959200891253e+17,neutral,0.6429,,,Delta,DillonJaden,2,yasssss da fuccc rt  our fleets on fleek httptcooaj5mnucha,,2015-02-23 12:37:17 -0800,WAITIN AT THE DOE,Eastern Time (US & Canada)
5.69958873819279e+17,neutral,0.6748,,,Delta,Frenchie_dlaz,0,oh wow sm  our fleets on fleek httptcol0i8fnz3ku,,2015-02-23 12:35:59 -0800,"Phoenix, AZ // NJ",Atlantic Time (Canada)
5.69958588837286e+17,neutral,1.0,,,Delta,UAKShine,0,real rt  our fleets on fleek httptcoerzht75kqz,,2015-02-23 12:34:51 -0800,Bushmansted,Quito
5.69956617988346e+17,neutral,1.0,,,Delta,AsthmaticNympho,3,why lord why our fleets on fleek httptconlzs1ehnee,,2015-02-23 12:27:01 -0800, D(MD)V ✈️ NYC ✈️ Germany,Eastern Time (US & Canada)
5.69954556001567e+17,neutral,0.6842,,,Delta,dslreyes,0, lord,,2015-02-23 12:18:50 -0800,"Brooklyn, NY",Pacific Time (US & Canada)
5.69953259479278e+17,positive,0.3421,,0.0,Delta,woodywhitehurst,0,dont show these to larry fedora rt  our fleets on fleek httptcoqqlzk2jkzr,,2015-02-23 12:13:40 -0800,Tiger Town,
5.69953001751732e+17,neutral,0.6247,,0.0,Delta,iheartileshia,2,no our fleets on fleek httptcougfckermrw,,2015-02-23 12:12:39 -0800,Joja,Quito
5.69952664445809e+17,neutral,0.6838,,0.0,Delta,Paul_Bautista,0, our fleets on fleek httptcorlwbj80ma5 r u serious,,2015-02-23 12:11:19 -0800,"Union City, CA",Pacific Time (US & Canada)
5.69952340612149e+17,neutral,1.0,,,Delta,brittneythebee,0, rt  our fleets on fleek httptcorinzysk6ki,,2015-02-23 12:10:01 -0800,Courtside or the 50yd Line,Quito
5.69952252087177e+17,neutral,0.6837,,0.0,Delta,WINEcoloredKISS,0, our fleets on fleek httptco1incncav4n  wow,,2015-02-23 12:09:40 -0800,Memphis to Alabama. ,Central Time (US & Canada)
5.69951324508447e+17,positive,0.6454,,,Delta,MizzCandy09,0, lolol ,,2015-02-23 12:05:59 -0800,"Brooklyn, NY",Eastern Time (US & Canada)
5.6995091355462e+17,negative,0.6541,Can't Tell,0.3367,Delta,AbeFroman,18,just in case you needed confirmation that on fleek is dead amp gone rt  our fleets on fleek httptcog4o6yx7tmj,,2015-02-23 12:04:21 -0800,Sunny Cali by way of NYC,Pacific Time (US & Canada)
5.69950766389183e+17,neutral,0.6709,,,Delta,YoungChipotle,0,but why rt  our fleets on fleek httptcow0hoaewhws,,2015-02-23 12:03:46 -0800,new york,Eastern Time (US & Canada)
5.69950348908982e+17,neutral,0.3636,,0.0,Delta,chamonille,0, our fleets on fleek httptcoq16xvwg0l6  i have to refrain what i want to say,,2015-02-23 12:02:07 -0800,THE ROCK - hive,Alaska
5.69949718832398e+17,neutral,1.0,,,Delta,BLMC88,0, our fleets on fleek httptcodxn58rxdks see,,2015-02-23 11:59:36 -0800,WNY,Eastern Time (US & Canada)
5.69949588527776e+17,neutral,1.0,,,Delta,NinjaNik,6,stahhppp rt  our fleets on fleek httptcovhfjgneozo,,2015-02-23 11:59:05 -0800,Floating in the Pacific,Pacific Time (US & Canada)
5.69949297220981e+17,negative,0.6561,Can't Tell,0.333,Delta,BreezyAintEZ,0,no jetblue just no  our fleets on fleek httptcomb3ipgs8zq,,2015-02-23 11:57:56 -0800,"Ft. Lauderdale-Davie, Fl",Eastern Time (US & Canada)
5.69949217843605e+17,negative,0.6582,Can't Tell,0.6582,Delta,swingkennedy,0,brands stop this shit no stop rt  our fleets on fleek httptcoskebqktxvx,,2015-02-23 11:57:37 -0800,Kansas City/Milwaukee,Eastern Time (US & Canada)
5.699489288646e+17,neutral,0.6926,,0.0,Delta,akaTrig,0,too late flight rt  our fleets on fleek httptconj5ga1gds5,,2015-02-23 11:56:28 -0800,Bawston,Eastern Time (US & Canada)
5.69948808320315e+17,neutral,0.6869,,0.0,Delta,BenDiesAtTheEnd,1,who did this our fleets on fleek httptcokhzrccyp2a,,2015-02-23 11:55:59 -0800,dayton ohio,Eastern Time (US & Canada)
5.69948710370718e+17,negative,0.6503,Can't Tell,0.6503,Delta,GRIFFthePIFF,0,this shits gotta stop rt  our fleets on fleek httptcopeq90pqmpp,,2015-02-23 11:55:36 -0800,"Poughkeepsie,NY-Manayunk,PA",Quito
5.69948686228296e+17,positive,0.6556,,,Delta,kbosspotter,0, true maybe wish i had expedited security haha,,2015-02-23 11:55:30 -0800,Logan International Airport,Atlantic Time (Canada)
5.69948353003446e+17,neutral,0.6404,,,Delta,kileyywill,0, i hate the internet lol,,2015-02-23 11:54:11 -0800,"Tallahassee, FL",Atlantic Time (Canada)
5.69948345583563e+17,positive,0.6436,,,Delta,DjRookieBear,0,why  our fleets on fleek httptcoa7nvbj8ipx,,2015-02-23 11:54:09 -0800,"El Paso, TX",Mountain Time (US & Canada)
5.6994822527848e+17,negative,0.6455,Can't Tell,0.6455,Delta,imavip,0,cmon this is worse than jetbae rt  our fleets on fleek httpstcoyzxfe7au22,,2015-02-23 11:53:40 -0800,"New York, NY | Washington, DC",Eastern Time (US & Canada)
5.69948131397411e+17,neutral,0.6827,,,Delta,_LadyCEO_,0, our fleets on fleek httptcoghjbp5gg67 why,,2015-02-23 11:53:18 -0800,FL Girl ✈️ DC Livin,Central Time (US & Canada)
5.69947823426441e+17,neutral,1.0,,,Delta,JohnnyAime,0,peak caucasity rt  our fleets on fleek httptcocsnrpvy9b9,,2015-02-23 11:52:04 -0800,"Queens, New York",Atlantic Time (Canada)
5.69947518655721e+17,negative,0.6535,Can't Tell,0.6535,Delta,VisualQue,0,sir rt  our fleets on fleek httptcof5ixyw8xyb,,2015-02-23 11:50:52 -0800,"Baltimore, Maryland",Atlantic Time (Canada)
5.69947514633191e+17,negative,0.6887,Cancelled Flight,0.3757,Delta,Austin_C_Lewis,0,stop this  our fleets on fleek httptcoac6zwmuoon,"[34.09548421, -81.20955847]",2015-02-23 11:50:51 -0800,"Columbia, SC",Eastern Time (US & Canada)
5.69947476830102e+17,neutral,1.0,,,Delta,Milkman__Dead,0,jetblue reading the nytimes  our fleets on fleek httptcolvirtdtqly,,2015-02-23 11:50:42 -0800,New Yawk,Pacific Time (US & Canada)
5.69947357787386e+17,neutral,0.6703,,,Delta,MrYoungScholar,0, our fleets on fleek httptcoukm4e99dz0 lmaoooo ,,2015-02-23 11:50:13 -0800,Eternity|GOMAB,Eastern Time (US & Canada)
5.69947356428419e+17,neutral,0.6501,,0.0,Delta,TaocHoddock,0, delete this tweet,,2015-02-23 11:50:13 -0800,Denmark,Amsterdam
5.69947332135019e+17,neutral,1.0,,,Delta,mdattaro,0, our fleets on fleek httptcoy5qe9hcqzt why,,2015-02-23 11:50:07 -0800,"College Park, MD",Eastern Time (US & Canada)
5.6994733124164e+17,neutral,0.6939,,,Delta,kbosspotter,0, well duh my grandfather just got hired as a tsa agent and currently at pwm,,2015-02-23 11:50:07 -0800,Logan International Airport,Atlantic Time (Canada)
5.6994715133943e+17,positive,0.667,,,Delta,iii_am_mee,0,lmfaooo  our fleets on fleek httptco1g9rnmyuqe,,2015-02-23 11:49:24 -0800,Friend Zone ,Quito
5.69946477356818e+17,neutral,1.0,,,Delta,kbosspotter,0, also my party  me and my sister and mom are on three separate reservations will tsa lets us go through together or alone,,2015-02-23 11:46:43 -0800,Logan International Airport,Atlantic Time (Canada)
5.69946372901708e+17,negative,1.0,Can't Tell,1.0,Delta,maatkare67,0,   i feel only a few free travel vouchers will assuage my indignation,,2015-02-23 11:46:19 -0800,"Los Angeles, CA",Pacific Time (US & Canada)
5.69946008840491e+17,neutral,1.0,,,Delta,kbosspotter,0, is there also a way i can get a printed one for my records i keep them whenever i fly ,,2015-02-23 11:44:52 -0800,Logan International Airport,Atlantic Time (Canada)
5.69945451564278e+17,neutral,0.6754,,,Delta,kbosspotter,0, window exits give it away,,2015-02-23 11:42:39 -0800,Logan International Airport,Atlantic Time (Canada)
5.69945380198203e+17,neutral,1.0,,,Delta,kbosspotter,0, when i check in tomorrow morning for my flight on wens can i automatically add it to passbook,,2015-02-23 11:42:22 -0800,Logan International Airport,Atlantic Time (Canada)
